agent,commits_total,commits_build,commits_chore,commits_ci,commits_docs,commits_feat,commits_fix,commits_perf,commits_refactor,commits_revert,commits_style,commits_test,commits_unknown
amp,100.0,0.0,7.0,0.0,3.5,46.5,25.6,0.0,3.5,0.0,0.0,1.2,12.8
claude_code,100.0,0.0,7.2,0.2,6.2,29.1,43.7,0.6,5.2,0.1,0.1,1.9,5.6
codex,100.0,0.0,84.4,0.0,0.0,6.3,0.0,0.0,3.1,3.1,0.0,0.0,3.1
copilot,100.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0
gastown,100.0,0.0,6.2,2.1,4.1,12.4,44.3,0.0,1.0,1.0,0.0,0.0,28.9
multi agent,100.0,0.2,6.2,0.0,3.6,18.2,55.8,0.7,10.0,0.7,0.5,1.9,2.2
no signal,100.0,0.1,31.1,0.1,1.0,3.8,6.7,0.0,0.5,0.3,0.0,0.1,56.3
opencode,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
