agent,commits_total,commits_build,commits_chore,commits_ci,commits_docs,commits_feat,commits_fix,commits_perf,commits_refactor,commits_revert,commits_style,commits_test,commits_unknown
amp,100.0,23.1,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8
claude_code,100.0,1.8,9.1,0.0,5.0,25.5,11.8,0.5,12.3,0.3,0.4,0.0,33.4
codex,100.0,6.0,8.4,0.0,3.6,24.1,0.0,1.2,12.0,0.0,0.0,0.0,44.6
gemini,100.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0
multi agent,100.0,1.6,15.9,0.0,4.8,15.9,0.0,0.0,38.1,0.0,0.0,0.0,23.8
no signal,100.0,7.4,12.2,0.1,2.7,17.0,11.3,0.7,11.3,0.0,0.3,0.0,37.0
pi,100.0,5.7,5.7,0.0,2.9,14.3,8.6,0.0,5.7,0.0,0.0,0.0,57.1
